"","Year","ISO","Disaster.Type","earthquake","drought"
"142",2001,"TUR","Earthquake",1,0
"143",2001,"ZWE","Drought",0,1
"144",2002,"TWN","Earthquake",1,0
"145",2002,"PAK","Earthquake",1,0
"146",2002,"PAK","Earthquake",1,0
"147",2002,"VUT","Earthquake",1,0
"148",2002,"VUT","Earthquake",1,0
"149",2002,"PHL","Earthquake",1,0
"150",2002,"PNG","Earthquake",1,0
"151",2002,"UGA","Drought",0,1
"152",2002,"MWI","Drought",0,1
"153",2002,"NAM","Drought",0,1
"154",2002,"PAK","Earthquake",1,0
"155",2002,"PER","Drought",0,1
"156",2002,"PHL","Drought",0,1
"157",2002,"PNG","Earthquake",1,0
"158",2002,"RWA","Earthquake",1,0
"159",2002,"SEN","Drought",0,1
"160",2002,"SCG","Earthquake",1,0
"161",2002,"THA","Drought",0,1
"162",2002,"TJK","Earthquake",1,0
"163",2002,"TJK","Earthquake",1,0
"164",2002,"TUR","Earthquake",1,0
"165",2002,"TZA","Earthquake",1,0
"166",2002,"USA","Drought",0,1
"167",2002,"VNM","Drought",0,1
"168",2003,"AFG","Earthquake",1,0
"169",2003,"BGD","Earthquake",1,0
"170",2003,"TUR","Earthquake",1,0
"171",2003,"ARG","Drought",0,1
"172",2003,"BDI","Drought",0,1
"173",2004,"AGO","Drought",0,1
"174",2004,"AFG","Earthquake",1,0
"175",2004,"BDI","Earthquake",1,0
"176",2004,"BGD","Earthquake",1,0
"177",2003,"JPN","Earthquake",1,0
"178",2003,"JPN","Earthquake",1,0
"179",2003,"CHN","Drought",0,1
"180",2003,"CHN","Earthquake",1,0
"181",2003,"DOM","Earthquake",1,0
"182",2003,"GRC","Earthquake",1,0
"183",2003,"ITA","Earthquake",1,0
"184",2003,"JPN","Earthquake",1,0
"185",2003,"DZA","Earthquake",1,0
"186",2003,"HRV","Drought",0,1
"187",2003,"HTI","Drought",0,1
"188",2003,"BIH","Drought",0,1
"189",2003,"CHN","Earthquake",1,0
"190",2003,"CHN","Earthquake",1,0
"191",2003,"CHN","Earthquake",1,0
"192",2003,"CHN","Earthquake",1,0
"193",2003,"CHN","Earthquake",1,0
"194",2003,"CHN","Earthquake",1,0
"195",2003,"CHN","Earthquake",1,0
"196",2003,"CHN","Earthquake",1,0
"197",2003,"CHN","Earthquake",1,0
"198",2003,"CHN","Drought",0,1
"199",2003,"CRI","Earthquake",1,0
"200",2003,"DZA","Earthquake",1,0
"201",2003,"ETH","Drought",0,1
"202",2003,"HUN","Drought",0,1
"203",2003,"IDN","Earthquake",1,0
"204",2003,"IDN","Earthquake",1,0
"205",2003,"IDN","Drought",0,1
"206",2003,"IRN","Earthquake",1,0
"207",2003,"IRN","Earthquake",1,0
"208",2003,"IRN","Earthquake",1,0
"209",2003,"IRN","Earthquake",1,0
"210",2003,"KAZ","Earthquake",1,0
"211",2004,"JPN","Earthquake",1,0
"212",2004,"KEN","Drought",0,1
"213",2004,"IDN","Earthquake",1,0
"214",2004,"IDN","Earthquake",1,0
"215",2004,"CRI","Earthquake",1,0
"216",2004,"IDN","Earthquake",1,0
"217",2004,"IRN","Earthquake",1,0
"218",2004,"IDN","Earthquake",1,0
"219",2004,"KEN","Earthquake",1,0
"220",2004,"HND","Drought",0,1
"221",2004,"BOL","Drought",0,1
"222",2004,"BRA","Drought",0,1
"223",2004,"CHN","Earthquake",1,0
"224",2004,"CHN","Earthquake",1,0
"225",2004,"CHN","Earthquake",1,0
"226",2004,"CHN","Earthquake",1,0
"227",2004,"CHN","Earthquake",1,0
"228",2004,"COL","Earthquake",1,0
"229",2004,"COL","Earthquake",1,0
"230",2004,"CUB","Drought",0,1
"231",2004,"DEU","Earthquake",1,0
"232",2004,"DMA","Earthquake",1,0
"233",2004,"DZA","Earthquake",1,0
"234",2004,"DZA","Earthquake",1,0
"235",2004,"GLP","Earthquake",1,0
"236",2004,"IDN","Earthquake",1,0
"237",2004,"IDN","Earthquake",1,0
"238",2004,"IND","Earthquake",1,0
"239",2004,"LKA","Earthquake",1,0
"240",2005,"JPN","Earthquake",1,0
"241",2005,"JPN","Earthquake",1,0
"242",2005,"IDN","Earthquake",1,0
"243",2005,"IDN","Earthquake",1,0
"244",2005,"IRN","Earthquake",1,0
"245",2005,"IRN","Earthquake",1,0
"246",2003,"RUS","Earthquake",1,0
"247",2003,"RUS","Drought",0,1
"248",2003,"MOZ","Drought",0,1
"249",2003,"PAN","Earthquake",1,0
"250",2003,"PAN","Earthquake",1,0
"251",2003,"RWA","Drought",0,1
"252",2003,"TUR","Earthquake",1,0
"253",2003,"TUR","Earthquake",1,0
"254",2003,"TUR","Earthquake",1,0
"255",2003,"TZA","Drought",0,1
"256",2003,"USA","Earthquake",1,0
"257",2004,"PAK","Earthquake",1,0
"258",2004,"SVN","Earthquake",1,0
"259",2004,"TJK","Earthquake",1,0
"260",2004,"TUR","Earthquake",1,0
"261",2004,"MDV","Earthquake",1,0
"262",2004,"MYS","Earthquake",1,0
"263",2004,"THA","Earthquake",1,0
"264",2004,"PER","Drought",0,1
"265",2004,"SOM","Drought",0,1
"266",2004,"TZA","Drought",0,1
"267",2004,"MAR","Earthquake",1,0
"268",2004,"MMR","Earthquake",1,0
"269",2004,"PRT","Drought",0,1
"270",2004,"RUS","Earthquake",1,0
"271",2004,"SOM","Earthquake",1,0
"272",2004,"SYC","Earthquake",1,0
"273",2004,"TUR","Earthquake",1,0
"274",2004,"TUR","Earthquake",1,0
"275",2004,"TZA","Earthquake",1,0
"276",2004,"ZAF","Drought",0,1
"277",2005,"SLV","Earthquake",1,0
"278",2005,"TUR","Earthquake",1,0
"279",2005,"TUR","Earthquake",1,0
"280",2005,"ZAF","Earthquake",1,0
"281",2005,"AFG","Earthquake",1,0
"282",2005,"AFG","Earthquake",1,0
"283",2006,"AFG","Earthquake",1,0
"284",2005,"BDI","Drought",0,1
"285",2005,"CHN","Drought",0,1
"286",2005,"IND","Earthquake",1,0
"287",2005,"CHL","Earthquake",1,0
"288",2005,"ETH","Drought",0,1
"289",2005,"CMR","Drought",0,1
"290",2005,"DJI","Drought",0,1
"291",2005,"BRA","Drought",0,1
"292",2005,"CHN","Earthquake",1,0
"293",2005,"CHN","Earthquake",1,0
"294",2005,"CHN","Drought",0,1
"295",2005,"IRN","Earthquake",1,0
"296",2005,"IRN","Earthquake",1,0
"297",2006,"CHN","Earthquake",1,0
"298",2006,"IDN","Earthquake",1,0
"299",2006,"IDN","Earthquake",1,0
"300",2006,"CHN","Drought",0,1
"301",2006,"GNB","Drought",0,1
"302",2006,"AFG","Drought",0,1
"303",2006,"AUS","Drought",0,1
"304",2006,"BGR","Earthquake",1,0
"305",2006,"CHN","Earthquake",1,0
"306",2006,"CHN","Earthquake",1,0
"307",2006,"CHN","Earthquake",1,0
"308",2006,"CHN","Earthquake",1,0
"309",2006,"CHN","Earthquake",1,0
"310",2006,"DZA","Earthquake",1,0
"311",2006,"IDN","Earthquake",1,0
"312",2006,"IDN","Earthquake",1,0
"313",2006,"IDN","Earthquake",1,0
"314",2006,"IRN","Earthquake",1,0
"315",2006,"IRN","Earthquake",1,0
"316",2006,"IRN","Earthquake",1,0
"317",2007,"CHL","Earthquake",1,0
"318",2007,"IDN","Earthquake",1,0
"319",2005,"KHM","Drought",0,1
"320",2005,"MDG","Drought",0,1
"321",2005,"MWI","Drought",0,1
"322",2005,"NER","Drought",0,1
"323",2005,"MOZ","Drought",0,1
"324",2005,"MLI","Drought",0,1
"325",2005,"SOM","Drought",0,1
"326",2005,"KEN","Drought",0,1
"327",2005,"PAK","Earthquake",1,0
"328",2005,"PER","Earthquake",1,0
"329",2005,"PER","Earthquake",1,0
"330",2005,"PNG","Earthquake",1,0
"331",2005,"PRY","Drought",0,1
"332",2005,"THA","Drought",0,1
"333",2005,"TUR","Earthquake",1,0
"334",2005,"TZA","Earthquake",1,0
"335",2005,"UGA","Drought",0,1
"336",2005,"VNM","Drought",0,1
"337",2005,"COD","Earthquake",1,0
"338",2006,"USA","Earthquake",1,0
"339",2006,"TZA","Drought",0,1
"340",2006,"LTU","Drought",0,1
"341",2006,"MLI","Drought",0,1
"342",2006,"KGZ","Earthquake",1,0
"343",2006,"MOZ","Earthquake",1,0
"344",2006,"NPL","Drought",0,1
"345",2006,"PER","Drought",0,1
"346",2006,"RUS","Earthquake",1,0
"347",2006,"SLV","Earthquake",1,0
"348",2006,"TJK","Earthquake",1,0
"349",2006,"TWN","Earthquake",1,0
"350",2007,"JPN","Earthquake",1,0
"351",2007,"SLB","Earthquake",1,0
"352",2005,"ZMB","Drought",0,1
"353",2007,"BRB","Earthquake",1,0
"354",2007,"IDN","Earthquake",1,0
"355",2007,"BRA","Earthquake",1,0
"356",2007,"BRA","Drought",0,1
"357",2007,"CHL","Earthquake",1,0
"358",2007,"CHN","Earthquake",1,0
"359",2007,"COL","Earthquake",1,0
"360",2007,"DJI","Drought",0,1
"361",2007,"GBR","Earthquake",1,0
"362",2007,"HND","Earthquake",1,0
"363",2007,"IDN","Earthquake",1,0
"364",2007,"IDN","Earthquake",1,0
"365",2008,"ETH","Drought",0,1
"366",2008,"CHN","Earthquake",1,0
"367",2008,"COL","Earthquake",1,0
"368",2008,"GRC","Earthquake",1,0
"369",2008,"AFG","Drought",0,1
"370",2008,"BDI","Drought",0,1
"371",2008,"DJI","Drought",0,1
"372",2008,"BOL","Drought",0,1
"373",2008,"CHN","Earthquake",1,0
"374",2008,"CHN","Earthquake",1,0
"375",2008,"CHN","Earthquake",1,0
"376",2008,"CHN","Earthquake",1,0
"377",2008,"CHN","Earthquake",1,0
"378",2008,"CHN","Earthquake",1,0
"379",2008,"CHN","Drought",0,1
"380",2008,"ERI","Drought",0,1
"381",2008,"IDN","Earthquake",1,0
"382",2008,"IDN","Earthquake",1,0
"383",2008,"IDN","Earthquake",1,0
"384",2009,"CRI","Earthquake",1,0
"385",2009,"HND","Earthquake",1,0
"386",2009,"AFG","Earthquake",1,0
"387",2009,"CHN","Earthquake",1,0
"388",2009,"IDN","Earthquake",1,0
"389",2009,"IDN","Earthquake",1,0
"390",2007,"JPN","Earthquake",1,0
"391",2007,"PER","Earthquake",1,0
"392",2007,"RUS","Earthquake",1,0
"393",2007,"TJK","Earthquake",1,0
"394",2007,"LSO","Drought",0,1
"395",2007,"MDA","Drought",0,1
"396",2007,"MOZ","Drought",0,1
"397",2007,"SWZ","Drought",0,1
"398",2007,"JPN","Earthquake",1,0
"399",2007,"LCA","Earthquake",1,0
"400",2007,"MTQ","Earthquake",1,0
"401",2007,"MWI","Drought",0,1
"402",2007,"PHL","Drought",0,1
"403",2007,"USA","Drought",0,1
"404",2008,"JPN","Earthquake",1,0
"405",2008,"JPN","Earthquake",1,0
"406",2008,"PAK","Earthquake",1,0
"407",2008,"MDG","Drought",0,1
"408",2008,"MOZ","Drought",0,1
"409",2008,"SOM","Drought",0,1
"410",2008,"TJK","Drought",0,1
"411",2008,"UGA","Drought",0,1
"412",2008,"IRN","Earthquake",1,0
"413",2008,"IRN","Earthquake",1,0
"414",2008,"KEN","Drought",0,1
"415",2008,"KGZ","Earthquake",1,0
"416",2008,"KGZ","Earthquake",1,0
"417",2008,"PRY","Drought",0,1
"418",2008,"RUS","Earthquake",1,0
"419",2008,"RWA","Earthquake",1,0
"420",2008,"SYR","Drought",0,1
"421",2008,"THA","Drought",0,1
"422",2008,"USA","Earthquake",1,0
"423",2009,"ITA","Earthquake",1,0
"424",2007,"ZWE","Drought",0,1
"425",2007,"TLS","Drought",0,1
"426",2008,"COD","Earthquake",1,0
"427",2009,"JPN","Earthquake",1,0
"428",2009,"IDN","Earthquake",1,0
"429",2009,"IDN","Earthquake",1,0
"430",2009,"ASM","Earthquake",1,0
"431",2009,"ARG","Drought",0,1
"432",2009,"CHN","Drought",0,1
"433",2009,"BDI","Drought",0,1
"434",2009,"ETH","Drought",0,1
"435",2009,"GTM","Drought",0,1
"436",2009,"HND","Drought",0,1
"437",2009,"ALB","Earthquake",1,0
"438",2009,"BGD","Drought",0,1
"439",2009,"BTN","Earthquake",1,0
"440",2009,"CHN","Earthquake",1,0
"441",2009,"CHN","Drought",0,1
"442",2009,"ECU","Drought",0,1
"443",2009,"GEO","Earthquake",1,0
"444",2009,"IDN","Earthquake",1,0
"445",2009,"IND","Drought",0,1
"446",2009,"IRN","Earthquake",1,0
"447",2010,"AFG","Earthquake",1,0
"448",2010,"CHN","Earthquake",1,0
"449",2010,"IDN","Earthquake",1,0
"450",2010,"CHL","Earthquake",1,0
"451",2010,"IDN","Earthquake",1,0
"452",2010,"GRD","Drought",0,1
"453",2010,"CHN","Drought",0,1
"454",2010,"BDI","Drought",0,1
"455",2010,"BOL","Drought",0,1
"456",2010,"BRA","Drought",0,1
"457",2010,"BRB","Drought",0,1
"458",2010,"CHN","Earthquake",1,0
"459",2010,"CHN","Earthquake",1,0
"460",2010,"CHN","Earthquake",1,0
"461",2010,"CHN","Earthquake",1,0
"462",2010,"DJI","Drought",0,1
"463",2010,"ETH","Drought",0,1
"464",2010,"GUY","Drought",0,1
"465",2010,"HTI","Earthquake",1,0
"466",2010,"IRN","Earthquake",1,0
"467",2010,"IRN","Earthquake",1,0
"468",2010,"IRN","Earthquake",1,0
"469",2010,"IRN","Earthquake",1,0
"470",2010,"IRN","Earthquake",1,0
"471",2010,"IRN","Earthquake",1,0
"472",2011,"IDN","Earthquake",1,0
"473",2011,"CHN","Earthquake",1,0
"474",2011,"CHN","Earthquake",1,0
"475",2011,"CHN","Earthquake",1,0
"476",2011,"ESP","Earthquake",1,0
"477",2011,"JPN","Earthquake",1,0
"478",2009,"TON","Earthquake",1,0
"479",2009,"KGZ","Drought",0,1
"480",2009,"NER","Drought",0,1
"481",2009,"NPL","Drought",0,1
"482",2009,"TCD","Drought",0,1
"483",2009,"MWI","Earthquake",1,0
"484",2009,"MWI","Earthquake",1,0
"485",2009,"PHL","Earthquake",1,0
"486",2009,"PRY","Drought",0,1
"487",2009,"SLV","Drought",0,1
"488",2009,"VEN","Drought",0,1
"489",2010,"SLB","Earthquake",1,0
"490",2010,"RUS","Drought",0,1
"491",2010,"TTO","Drought",0,1
"492",2010,"LCA","Drought",0,1
"493",2010,"MOZ","Drought",0,1
"494",2010,"MRT","Drought",0,1
"495",2010,"KEN","Drought",0,1
"496",2010,"SOM","Drought",0,1
"497",2010,"MEX","Earthquake",1,0
"498",2010,"MLI","Drought",0,1
"499",2010,"NZL","Earthquake",1,0
"500",2010,"THA","Drought",0,1
"501",2010,"TJK","Earthquake",1,0
"502",2010,"TUR","Earthquake",1,0
"503",2010,"TWN","Earthquake",1,0
"504",2010,"UGA","Drought",0,1
"505",2010,"USA","Earthquake",1,0
"506",2010,"VCT","Drought",0,1
"507",2011,"JPN","Earthquake",1,0
"508",2011,"KGZ","Earthquake",1,0
"509",2011,"MMR","Earthquake",1,0
"510",2011,"NZL","Earthquake",1,0
"511",2011,"PAK","Earthquake",1,0
"512",2011,"THA","Earthquake",1,0
"513",2011,"TJK","Earthquake",1,0
"514",2011,"TUR","Earthquake",1,0
"515",2011,"UZB","Earthquake",1,0
"516",2009,"WSM","Earthquake",1,0
"517",2009,"SSD","Drought",0,1
"518",2010,"ZWE","Drought",0,1
"519",2010,"SRB","Earthquake",1,0
"520",2011,"CHN","Earthquake",1,0
"521",2011,"IND","Earthquake",1,0
"522",2011,"AFG","Drought",0,1
"523",2011,"BFA","Drought",0,1
"524",2011,"ETH","Drought",0,1
"525",2011,"BTN","Earthquake",1,0
"526",2011,"CHN","Earthquake",1,0
"527",2011,"CHN","Earthquake",1,0
"528",2011,"CHN","Earthquake",1,0
"529",2011,"GTM","Earthquake",1,0
"530",2011,"IDN","Earthquake",1,0
"531",2012,"GMB","Drought",0,1
"532",2012,"AFG","Earthquake",1,0
"533",2012,"GTM","Drought",0,1
"534",2012,"AGO","Drought",0,1
"535",2012,"AZE","Earthquake",1,0
"536",2012,"AZE","Earthquake",1,0
"537",2012,"BGR","Earthquake",1,0
"538",2012,"BRA","Drought",0,1
"539",2012,"CHL","Earthquake",1,0
"540",2012,"CHN","Earthquake",1,0
"541",2012,"CHN","Earthquake",1,0
"542",2012,"CHN","Earthquake",1,0
"543",2012,"CHN","Earthquake",1,0
"544",2012,"CHN","Earthquake",1,0
"545",2012,"CHN","Earthquake",1,0
"546",2012,"CMR","Drought",0,1
"547",2012,"CRI","Earthquake",1,0
"548",2012,"GTM","Earthquake",1,0
"549",2012,"HND","Drought",0,1
"550",2012,"IDN","Earthquake",1,0
"551",2012,"IDN","Earthquake",1,0
"552",2013,"CHN","Earthquake",1,0
"553",2013,"CHN","Earthquake",1,0
"554",2013,"IDN","Earthquake",1,0
"555",2013,"AFG","Earthquake",1,0
"556",2013,"BOL","Drought",0,1
"557",2013,"CHN","Earthquake",1,0
"558",2013,"CHN","Earthquake",1,0
"559",2013,"CHN","Earthquake",1,0
"560",2013,"CHN","Earthquake",1,0
"561",2013,"CHN","Earthquake",1,0
"562",2013,"CHN","Earthquake",1,0
"563",2013,"CHN","Drought",0,1
"564",2013,"COL","Earthquake",1,0
"565",2013,"ECU","Drought",0,1
"566",2013,"GTM","Earthquake",1,0
"567",2013,"HUN","Earthquake",1,0
"568",2013,"IDN","Earthquake",1,0
"569",2013,"IDN","Earthquake",1,0
"570",2013,"IND","Earthquake",1,0
"571",2011,"NZL","Earthquake",1,0
"572",2011,"KEN","Drought",0,1
"573",2011,"LSO","Drought",0,1
"574",2011,"MLI","Drought",0,1
"575",2011,"MRT","Drought",0,1
"576",2011,"NER","Drought",0,1
"577",2011,"SDN","Drought",0,1
"578",2011,"SEN","Drought",0,1
"579",2011,"SOM","Drought",0,1
"580",2011,"TZA","Drought",0,1
"581",2011,"MEX","Earthquake",1,0
"582",2011,"MEX","Drought",0,1
"583",2011,"NPL","Earthquake",1,0
"584",2011,"PER","Earthquake",1,0
"585",2011,"PHL","Earthquake",1,0
"586",2011,"THA","Drought",0,1
"587",2011,"TUR","Earthquake",1,0
"588",2011,"TUR","Earthquake",1,0
"589",2011,"TUV","Drought",0,1
"590",2012,"MMR","Earthquake",1,0
"591",2012,"PHL","Earthquake",1,0
"592",2012,"ITA","Drought",0,1
"593",2012,"MWI","Drought",0,1
"594",2012,"PRK","Drought",0,1
"595",2012,"PRY","Drought",0,1
"596",2012,"TCD","Drought",0,1
"597",2012,"IRN","Earthquake",1,0
"598",2012,"IRN","Earthquake",1,0
"599",2012,"IRN","Earthquake",1,0
"600",2012,"ITA","Earthquake",1,0
"601",2012,"ITA","Earthquake",1,0
"602",2012,"LKA","Drought",0,1
"603",2012,"MDA","Drought",0,1
"604",2012,"MEX","Earthquake",1,0
"605",2012,"PER","Earthquake",1,0
"606",2012,"PHL","Earthquake",1,0
"607",2012,"PHL","Earthquake",1,0
"608",2012,"RUS","Drought",0,1
"609",2012,"THA","Drought",0,1
"610",2012,"TJK","Earthquake",1,0
"611",2012,"UKR","Drought",0,1
"612",2013,"SLB","Earthquake",1,0
"613",2013,"NAM","Drought",0,1
"614",2013,"IRN","Earthquake",1,0
"615",2013,"IRN","Earthquake",1,0
"616",2013,"IRN","Earthquake",1,0
"617",2013,"JPN","Earthquake",1,0
"618",2013,"MHL","Drought",0,1
"619",2013,"NZL","Earthquake",1,0
"620",2013,"NZL","Drought",0,1
"621",2013,"PAK","Earthquake",1,0
"622",2013,"PAK","Earthquake",1,0
"623",2013,"PAK","Earthquake",1,0
"624",2013,"PAN","Drought",0,1
"625",2013,"PER","Earthquake",1,0
"626",2013,"PHL","Earthquake",1,0
"627",2013,"PRY","Drought",0,1
"628",2013,"TWN","Earthquake",1,0
"629",2013,"TWN","Earthquake",1,0
"630",2011,"USA","Drought",0,1
"631",2012,"USA","Drought",0,1
"632",2012,"USA","Drought",0,1
"633",2014,"CHL","Earthquake",1,0
"634",2014,"CHN","Earthquake",1,0
"635",2014,"COM","Earthquake",1,0
"636",2014,"ECU","Earthquake",1,0
"637",2014,"BFA","Drought",0,1
"638",2014,"HND","Drought",0,1
"639",2014,"HTI","Drought",0,1
"640",2014,"BOL","Drought",0,1
"641",2014,"BRA","Drought",0,1
"642",2014,"CHN","Earthquake",1,0
"643",2014,"CHN","Earthquake",1,0
"644",2014,"CHN","Earthquake",1,0
"645",2014,"CHN","Earthquake",1,0
"646",2014,"CHN","Earthquake",1,0
"647",2014,"CHN","Earthquake",1,0
"648",2014,"CHN","Earthquake",1,0
"649",2014,"CHN","Drought",0,1
"650",2014,"CHN","Drought",0,1
"651",2014,"CRI","Drought",0,1
"652",2014,"DZA","Earthquake",1,0
"653",2014,"GRC","Earthquake",1,0
"654",2014,"GRC","Earthquake",1,0
"655",2014,"GTM","Earthquake",1,0
"656",2014,"GTM","Drought",0,1
"657",2015,"COL","Earthquake",1,0
"658",2015,"CHL","Earthquake",1,0
"659",2015,"COL","Drought",0,1
"660",2015,"GMB","Drought",0,1
"661",2015,"ETH","Drought",0,1
"662",2015,"AFG","Earthquake",1,0
"663",2015,"AFG","Earthquake",1,0
"664",2015,"BGD","Earthquake",1,0
"665",2015,"BWA","Drought",0,1
"666",2015,"CHN","Earthquake",1,0
"667",2015,"CHN","Earthquake",1,0
"668",2015,"CHN","Earthquake",1,0
"669",2015,"CHN","Earthquake",1,0
"670",2015,"CHN","Earthquake",1,0
"671",2015,"CHN","Drought",0,1
"672",2015,"CUB","Drought",0,1
"673",2015,"FJI","Drought",0,1
"674",2016,"ECU","Earthquake",1,0
"675",2016,"HTI","Drought",0,1
"676",2016,"BGD","Earthquake",1,0
"677",2016,"ECU","Earthquake",1,0
"678",2014,"SOM","Drought",0,1
"679",2014,"JAM","Drought",0,1
"680",2014,"SEN","Drought",0,1
"681",2014,"MDG","Drought",0,1
"682",2014,"IRN","Earthquake",1,0
"683",2014,"IRN","Earthquake",1,0
"684",2014,"JPN","Earthquake",1,0
"685",2014,"KEN","Drought",0,1
"686",2014,"LKA","Drought",0,1
"687",2014,"MEX","Earthquake",1,0
"688",2014,"MEX","Earthquake",1,0
"689",2014,"MYS","Drought",0,1
"690",2014,"NIC","Earthquake",1,0
